"gene","meta.logFC.mean","meta.logFC.weighted","meta.P.Value","meta.adj.P.Val","heterogeneity.variance","direction"
"LOC104440910",-0.531421621711223,-1.82222958701264,0,0,3.39380806909832,"Down"
"LOC104440990",1.15542705542225,1.77317773902238,1.11022302462516e-15,8.88874380402129e-14,0.443251830183675,"Up"
"LOC104441018",0.82242369112369,1.4914959759766,9.9305778100689e-07,1.23538046124238e-05,0.734841995884833,"Up"
"LOC104441053",-1.06659565385165,-1.52376379009189,4.70197880630963e-10,1.25359615868818e-08,0.235374306062486,"Down"
"LOC104441118",0.0644551852238059,1.12646949768893,4.97241638119927e-06,5.22795687025267e-05,2.37153187858136,"Up"
"LOC104441151",1.07049947300858,1.64643199906847,3.30535598891402e-12,1.39172610641543e-10,0.549800279308703,"Up"
"LOC104441179",1.33450403247604,1.82294030398656,1.05160324892495e-12,4.81314859034403e-11,0.266535324193231,"Up"
"LOC104441243",-1.74048510669482,-1.7980258299316,2.24265050974282e-14,1.39884021678633e-12,0.147431874759785,"Down"
"LOC104441382",-0.947291083949185,-1.29528230492754,4.31507209808224e-06,4.62023479880621e-05,0.488691360051348,"Down"
"LOC104441580",-1.31057636326315,-1.67821356173029,1.2847756192258e-10,3.88051428865486e-09,0.138100377641191,"Down"
"LOC104441634",-1.22884831419826,-1.78070411693108,0,0,0.935375489517063,"Down"
"LOC104441650",1.07637164541402,1.45956442339518,1.25196200662092e-06,1.52078229074184e-05,0.463135724865688,"Up"
"LOC104441678",1.55517274574318,2.58266889924756,0,0,1.5745731689192,"Up"
"LOC104441723",1.11551650215729,1.63692311167456,3.1840511949266e-07,4.56925827175635e-06,0.740348002021442,"Up"
"LOC104441820",-1.0389658879098,-1.41591595845777,2.17826725545933e-08,4.11431732807569e-07,0.147867366028728,"Down"
"LOC104441822",-1.36194485404398,-3.03326203082128,1.01030295240889e-14,6.86008493330605e-13,2.77236627962876,"Down"
"LOC104441844",-0.985590368762136,-1.68295919018131,6.01284577683714e-11,1.9667138607384e-09,1.45516334174323,"Down"
"LOC104442050",0.0593823830547658,1.18214042418657,1.18961611672574e-08,2.4153439717412e-07,1.27068665254788,"Up"
"LOC104442142",2.20793029293214,4.22350899718977,0,0,3.63413001092594,"Up"
"LOC104442162",2.19071280711953,3.19856691854964,0,0,2.64311098389804,"Up"
"LOC104442164",-1.22581524865478,-1.5008801245726,1.05693781504712e-08,2.16397932346403e-07,0.130480025318208,"Down"
"LOC104442395",0.225262633268369,1.86826062636146,8.25811641291807e-11,2.60884499777239e-09,6.14258556768606,"Up"
"LOC104442396",2.04380718652588,3.24555045863084,0,0,2.01863679671704,"Up"
"LOC104442488",-1.00848745005727,-1.72201357423054,5.70322210913243e-06,5.91516319369841e-05,0.869405599541977,"Down"
"LOC104442491",-1.6712624361236,-3.17403693985334,9.99200722162641e-16,8.09654458281698e-14,2.46239693007228,"Down"
"LOC104442613",-1.26437639719021,-2.38163211375209,8.80818751269885e-10,2.20464512620106e-08,1.3270964432002,"Down"
"LOC104442616",-1.57672867505481,-2.46314786013437,1.87448945254687e-11,6.61522126404731e-10,2.0400907484059,"Down"
"LOC104443129",0.162508696452656,1.39744445915444,8.87292572748777e-10,2.21583557669413e-08,2.18845883302754,"Up"
"LOC104443304",-0.834397257406139,-1.42089516165479,1.05563068286685e-08,2.16295420513153e-07,0.481960096617808,"Down"
"LOC104443337",-1.16744182747505,-1.90801209665552,2.88324919495153e-13,1.44275422869021e-11,0.908794895350639,"Down"
"LOC104443693",3.03499832421068,4.05243093921088,0,0,3.20457712583588,"Up"
"LOC104443704",-1.11333477162249,-2.17506371198973,4.44089209850063e-16,3.80540469565129e-14,1.17863136868972,"Down"
"LOC104443716",-0.829799790861332,-1.37092846814947,1.5525573870967e-07,2.4083945447843e-06,0.51449665380244,"Down"
"LOC104443760",-0.719259673920973,-2.04106508099244,1.32083233239655e-12,5.9240876232789e-11,6.54561552410852,"Down"
"LOC104443842",1.77272636721946,2.82132578056246,0,0,0.893906181891664,"Up"
"LOC104443944",-1.38130054989607,-1.65733575612998,1.80318093789822e-10,5.274058444424e-09,0.261064179715091,"Down"
"LOC104443946",-1.50322586285793,-2.12071979713552,2.43555287049446e-09,5.60720717077528e-08,1.13512343746514,"Down"
"LOC104443989",1.42461047658564,2.35384719091698,0,0,0.737351992824816,"Up"
"LOC104444175",1.62233510581254,2.55561553802423,0,0,1.00981470306456,"Up"
"LOC104444299",1.83241860382717,4.36058652141457,1.33226762955019e-15,1.05406342454766e-13,6.3758538034515,"Up"
"LOC104444321",-1.09889931121445,-1.54580624253747,3.42649242313087e-11,1.16037819798981e-09,0.830793272957977,"Down"
"LOC104444345",2.07374569312786,2.39817301667938,0,0,0.105977802593612,"Up"
"LOC104444355",1.69512344012916,2.49183728929864,0,0,0.898278476556029,"Up"
"LOC104444444",-0.990704581826787,-1.56233953872999,6.1424918482933e-05,0.000476141918635376,0.872296564787333,"Down"
"LOC104444538",-1.47527885232751,-2.87161977757445,2.30418195634741e-09,5.33222297249299e-08,2.50460501468346,"Down"
"LOC104444630",0.33293139043841,2.5489916105961,9.98471860746974e-10,2.46139832510061e-08,4.33216209238009,"Up"
"LOC104444649",-0.161162568708701,-3.1121369660995,0,0,8.29287921798159,"Down"
"LOC104444824",-1.15944671497936,-1.46443164536635,3.60993124282061e-10,9.92028338767331e-09,0.0863228746739124,"Down"
"LOC104444849",1.67406935477228,2.09308497886835,0,0,2.16238761977887,"Up"
"LOC104445133",-0.942377462141296,-1.26986847672829,5.50282535871638e-06,5.72725180233341e-05,0.239488990894655,"Down"
"LOC104445232",1.97762580142345,2.82285653758244,0,0,2.31206254525489,"Up"
"LOC104445318",1.80761850800706,3.09472858988052,0,0,1.46354024603276,"Up"
"LOC104445511",-1.27778734670814,-2.44879445155971,1.93178806284777e-14,1.22778406714787e-12,1.14687155444351,"Down"
"LOC104445630",1.26875510322524,1.53881698284099,8.82005024571697e-10,2.20468376179287e-08,0.320969553913376,"Up"
"LOC104445836",-0.885703638359883,-1.38082591897565,0,0,0.380979439519102,"Down"
"LOC104447403",-1.04704423068351,-1.42319711673891,7.21446125062641e-10,1.84949119587196e-08,0.946184680889981,"Down"
"LOC104447535",2.11319200994769,4.18892130580858,1.98731784029071e-07,2.99785443163314e-06,4.16013833246571,"Up"
"LOC104447807",1.2612345708036,1.48326711255481,0,0,1.31779198096357,"Up"
"LOC104447884",-0.732765533915869,-1.18064022234538,1.45315404650459e-05,0.000134350378081005,0.622010582600127,"Down"
"LOC104447893",1.05622809683148,1.16833280455722,2.22044604925031e-15,1.6918915763336e-13,0.897758583079683,"Up"
"LOC104447996",0.859761095389913,1.47012564644597,2.65412574140811e-08,4.91957888806544e-07,0.897749437742261,"Up"
"LOC104448079",1.00740504079092,1.71152542086111,0,0,0.522795796395155,"Up"
"LOC104448131",2.3655150736666,3.19375556249821,0,0,1.51422871341255,"Up"
"LOC104448319",0.28351195903198,2.7834735709049,2.54596344007041e-12,1.09081925600844e-10,5.12630107618358,"Up"
"LOC104448405",2.11024746992764,3.05560373169442,5.10702591327572e-15,3.71207430948423e-13,1.42946454809417,"Up"
"LOC104448534",1.08969280303452,1.64467999674907,1.31592985397333e-08,2.63392198607602e-07,0.484020118041443,"Up"
"LOC104448763",-1.37838399560928,-2.35590590623389,0,0,1.77906664622672,"Down"
"LOC104448782",-0.824907655752192,-1.26479201069777,2.93707420495615e-07,4.26503883330421e-06,0.37018555791009,"Down"
"LOC104448824",2.62141211828468,2.95850768534909,0,0,0.828849656435077,"Up"
"LOC104448843",2.36844352146366,5.11164499130805,1.46316037064054e-09,3.50387716972766e-08,5.95595167306929,"Up"
"LOC104448854",1.01246706592075,2.17923304062761,3.73817754528716e-10,1.02307816267497e-08,1.43959536677338,"Up"
"LOC104448896",1.33656454758487,1.80761448258448,0,0,0.199334552128742,"Up"
"LOC104448900",1.26685606800769,1.75702915994578,2.1094237467878e-15,1.61648155178844e-13,0.920188199182338,"Up"
"LOC104448977",-1.45016516657707,-1.75634209783505,1.12887477143886e-12,5.12310494835222e-11,1.76141934351463,"Down"
"LOC104448981",1.79715390844614,2.62362321618716,0,0,0.539958210091514,"Up"
"LOC104449015",-3.22336580503809,-6.60951681235211,1.0201950395583e-11,3.79509724771057e-10,10.9419965677575,"Down"
"LOC104449147",-1.33334116516991,-2.5102603890929,6.78741507442737e-11,2.18804398691366e-09,1.56467612655932,"Down"
"LOC104449185",-1.26290748025186,-2.12937662346944,2.22044604925031e-15,1.6918915763336e-13,0.986883526406722,"Down"
"LOC104449229",1.1951336046531,2.01171251448257,0,0,0.938973935637291,"Up"
"LOC104449297",-2.26838724122569,-3.72664905098721,0,0,5.39019957637794,"Down"
"LOC104449320",-1.04041941328144,-1.51640607930295,5.38113997805567e-12,2.14135838800343e-10,0.67550071175407,"Down"
"LOC104449323",1.18290599844796,2.38127165055624,0,0,1.26852945486828,"Up"
"LOC104449336",1.25183221241931,1.87012443875063,2.97628588441512e-11,1.02080516247951e-09,0.664616228467172,"Up"
"LOC104449342",-2.07749956559819,-3.68665545971683,0,0,3.57361667440061,"Down"
"LOC104449393",1.96519467247389,2.67844730857874,0,0,0.856401777385104,"Up"
"LOC104449460",1.1276688406794,1.65757681452666,0,0,0.910743644598242,"Up"
"LOC104449482",-1.30141303228204,-1.92087555414379,5.18084464218305e-11,1.71127381955655e-09,0.537624805344357,"Down"
"LOC104449496",-2.01220088697333,-2.69184849508044,0,0,1.38623175860499,"Down"
"LOC104449527",0.427400273259553,-1.05574057698129,1.37730332694375e-08,2.74447641396421e-07,2.61583709425079,"Down"
"LOC104449544",0.914601481864916,1.20190969680411,6.50392278922496e-08,1.09780813801009e-06,0.588033211384509,"Up"
"LOC104449589",1.47566806034705,2.26286203242166,1.65431002230321e-10,4.89197895349441e-09,1.70917497889727,"Up"
"LOC104449619",0.79289859572649,1.37496287463516,3.16260478916419e-08,5.75860305839598e-07,0.519515281766583,"Up"
"LOC104449656",-1.41150625238473,-2.45286133384646,1.53521647505706e-07,2.38287274754081e-06,1.60804122088348,"Down"
"LOC104449672",-1.6621973287118,-3.19734344512169,1.54290548115554e-08,3.02501958406965e-07,2.56611906705369,"Down"
"LOC104449755",2.4452719117947,2.82405489431109,0,0,0.448422255865809,"Up"
"LOC104449839",-1.53292261259384,-1.69852903744827,2.94486657281823e-12,1.24384671416626e-10,0.105343362614379,"Down"
"LOC104450123",-0.938997421503055,-1.83562110569598,4.88097623763117e-07,6.66561423979153e-06,0.937422906301928,"Down"
"LOC104450144",-1.32128265566965,-1.57133853769193,1.90236715269521e-12,8.36449006597346e-11,0.383003327684997,"Down"
"LOC104450169",2.52036389538925,4.50664035499639,0,0,4.11762232574213,"Up"
"LOC104450278",-1.32620219792322,-2.20683203423563,5.32907051820075e-15,3.85258761101516e-13,1.18014637377539,"Down"
"LOC104450300",-1.38744916701014,-1.81352940565797,1.37445610448594e-13,7.3728574356835e-12,0.216318628863052,"Down"
"LOC104450301",-1.16921788326842,-2.24219816513685,6.11540262873689e-10,1.59243896995487e-08,1.05685798872947,"Down"
"LOC104450354",0.939049434297166,1.35636230404213,2.939409711189e-07,4.26612055540044e-06,0.513674790987868,"Up"
"LOC104450401",1.44998024738055,2.24036962529942,0,0,0.514123303559262,"Up"
"LOC104450557",2.6664871634928,4.1339865698779,0,0,2.76658285019756,"Up"
"LOC104450567",4.20613926838651,5.6658291925922,0,0,7.60466494603668,"Up"
"LOC104450568",0.329419759678742,2.94555393289113,4.59632332194815e-14,2.69165912266313e-12,6.15013552862307,"Up"
"LOC104450615",-1.25651374519861,-2.28074824311242,6.34421255196749e-07,8.34927011071246e-06,1.75566133420256,"Down"
"LOC104450627",1.46401515190058,3.0506241650585,1.22993948359351e-09,2.99620407715364e-08,2.31883397797368,"Up"
"LOC104450676",-1.08261809193491,-1.42076135521733,2.81567991144982e-09,6.38560490878812e-08,0.641058940601262,"Down"
"LOC104450758",2.08919399874255,3.6692533557609,2.04699501793471e-09,4.78244367386992e-08,2.50121606933272,"Up"
"LOC104450764",2.06079560067906,3.2894104761053,2.07054799528095e-07,3.11407319575819e-06,3.40228836114952,"Up"
"LOC104450842",-0.906831884542857,-1.42810825925035,3.50340769617041e-07,4.9716877152903e-06,0.599635690628221,"Down"
"LOC104450844",-1.00711702394593,-1.86103608596682,2.0578550419259e-08,3.90061696674874e-07,0.767137540900658,"Down"
"LOC104450981",0.980546938466403,1.46785588853501,3.53339133416508e-05,0.000295783673450817,0.646948155407375,"Up"
"LOC104451046",2.41816827556065,5.37480589678539,4.44089209850063e-16,3.80540469565129e-14,6.6040271583285,"Up"
"LOC104452405",0.901342809698746,1.28474754421723,5.72641409901653e-06,5.93462722371416e-05,0.423954020424039,"Up"
"LOC104452453",2.42444135836342,4.37666547653824,1.87855253575009e-09,4.41970680362747e-08,3.31434863755318,"Up"
"LOC104452461",-0.773316275492443,-1.60565390914945,3.68559316399342e-09,8.21706519131068e-08,1.60025291967865,"Down"
"LOC104452509",1.83924224032712,2.58135761833844,0,0,1.06187419236673,"Up"
"LOC104452670",0.29754088230282,-2.04439322549887,1.11022302462516e-16,1.01977026518737e-14,6.73713303321214,"Down"
"LOC104452953",1.4267681749202,1.81038419563645,0,0,0.448523026281839,"Up"
"LOC104453057",1.40791637238382,1.93759006832345,4.69069227904129e-13,2.25060925968097e-11,0.270070744319589,"Up"
"LOC104453094",1.40961706257729,2.16140767186017,7.98816568448046e-12,3.05200273252779e-10,1.49064895240619,"Up"
"LOC104453134",-0.578367527280342,-1.43235433147162,1.23239196625491e-11,4.51557171132827e-10,3.15450628836989,"Down"
"LOC104453137",-1.21618215157575,-2.03179211311251,0,0,0.759169729674885,"Down"
"LOC104453138",-1.20996897618028,-2.01540608537816,7.7715611723761e-16,6.39389700013188e-14,0.712323803179766,"Down"
"LOC104453153",-1.20825824541094,-1.68852516001194,1.33226762955019e-15,1.05406342454766e-13,0.186171756158101,"Down"
"LOC104453185",1.99079621502667,3.90427993353322,2.3263799886486e-08,4.36945641985602e-07,3.8627336908542,"Up"
"LOC104453198",4.41835412035697,6.55958474139283,2.24265050974282e-14,1.39884021678633e-12,7.11928046779332,"Up"
"LOC104453221",1.7069369144583,2.72652163964839,1.20347509735552e-10,3.67634034755596e-09,0.911069384069332,"Up"
"LOC104453362",-1.28061116896675,-1.63861535247785,5.40085753897301e-11,1.77737914175209e-09,0.129476561143881,"Down"
"LOC104453381",-1.34052939595996,-2.7002331372586,7.68940466855383e-13,3.59298819887252e-11,1.60998519623133,"Down"
"LOC104453418",-1.50349072453446,-2.02150366130722,1.99840144432528e-15,1.54020474535196e-13,0.621623173230895,"Down"
"LOC104453686",-1.17094844980528,-2.11718491313358,1.86517468137026e-14,1.18826247337368e-12,0.97012418284705,"Down"
"LOC104453718",3.04702892746131,2.89224839589986,0,0,0.110616110008907,"Up"
"LOC104453835",1.9477379961591,2.63057674896485,0,0,0.406275926641123,"Up"
"LOC104453892",2.39650809570355,5.3014414303278,0,0,6.48520663287437,"Up"
"LOC104453930",-1.20145985108643,-1.53703506717147,4.84245494813962e-08,8.39557105132855e-07,0.990973857880849,"Down"
"LOC104453948",-2.07708205614212,-4.92294855734961,6.41053876648812e-12,2.4954580588676e-10,10.4503516078454,"Down"
"LOC104454080",1.7684259998897,2.1420740811655,1.11022302462516e-16,1.01977026518737e-14,2.06995069976221,"Up"
"LOC104454093",1.2111552478065,1.87733734472262,0,0,0.485125114918226,"Up"
"LOC104454167",1.88739402181014,3.60545233899012,2.46914082957517e-07,3.66693389756565e-06,3.22420573830861,"Up"
"LOC104454319",0.676778704925734,2.92770226560068,3.74145159298678e-14,2.2250437511197e-12,4.12877515204487,"Up"
"LOC104454390",-1.27664246596215,-1.76550319589075,3.69057007176821e-11,1.24352738561426e-09,0.181990674684486,"Down"
"LOC104454392",-1.20990245047678,-1.40973692514946,0,0,0.0877329027707963,"Down"
"LOC104454437",-1.46813083739641,-2.14728354747613,1.26868404670688e-10,3.84490110923449e-09,1.56936287479104,"Down"
"LOC104454443",-0.777892047922955,-1.79050301029369,0,0,2.35253810589606,"Down"
"LOC104454512",-1.06470171872511,-2.24415457437852,0,0,3.12025777213472,"Down"
"LOC104454591",-3.65273742704799,-3.73580563411374,3.33066907387547e-16,2.93854852731625e-14,13.0109829587802,"Down"
"LOC104454662",1.42554881731631,1.25550528980321,1.40069067455784e-11,5.0767465651778e-10,0.712947959127242,"Up"
"LOC104455368",-0.98261884500198,-1.42266923199991,6.33112795522806e-08,1.07133869329446e-06,0.494406850607162,"Down"
"LOC104455372",1.22116637433869,1.81984254314319,4.40789875932879e-07,6.10347199917178e-06,1.03951242777367,"Up"
"LOC104455808",2.730010661656,3.75489685949342,0,0,3.15215192028303,"Up"
"LOC104456017",0.972580788021945,1.24983977788447,1.2088663403631e-11,4.43543147946358e-10,0.710196778669999,"Up"
"LOC104456070",3.89737654642275,4.19622818848931,0,0,0.190327076534986,"Up"
"LOC104456105",1.30756967368957,2.31574805476743,3.12307402161593e-10,8.70727321556767e-09,0.82062908279902,"Up"
"LOC104456127",-1.41378888232784,-1.86211124932639,5.2824411511665e-12,2.10833860290828e-10,1.63183380286507,"Down"
"LOC104456174",1.98227376701885,3.35053962006432,0,0,2.2755363614151,"Up"
"LOC104456242",-1.1701010961837,-1.59507599365636,2.16737949809698e-09,5.02865791682172e-08,0.975870802503845,"Down"
"LOC104456313",1.13387469562437,1.78662739495201,0,0,0.619987735356792,"Up"
"LOC104456316",1.79842794111773,3.8560819096221,0,0,3.69072133353889,"Up"
"LOC104456671",1.28722898731165,1.64007284923398,5.74180436530014e-09,1.23102266092498e-07,0.125565631654262,"Up"
"LOC104456721",2.30221532776253,3.10800587361926,0,0,1.96826831339304,"Up"
"LOC104456723",-0.765287742317093,-1.02480154671271,7.83111128166425e-08,1.29893775934148e-06,0.225758221652941,"Down"
"LOC104456731",-0.863702362687657,-1.14812303684109,1.07167096308203e-08,2.19079930646517e-07,0.274009961590306,"Down"
"LOC104456790",2.10196195390505,3.05292172579789,0,0,2.31388406102154,"Up"
"LOC104456837",-1.10025684742625,-2.04647696592666,1.31618928510546e-05,0.000123518239383533,1.10515796750316,"Down"
"LOC104456927",3.1312236569756,2.57745499859803,1.11022302462516e-16,1.01977026518737e-14,0.535917220810369,"Up"
"LOC104457007",0.766133156242321,3.59717748811138,1.48517491083133e-07,2.30960687184239e-06,6.29327922822817,"Up"
"LOC104457022",2.05370959727753,3.95918747366139,1.89848137210902e-13,9.83570389441688e-12,3.92480252864432,"Up"
"LOC104457082",-1.16935021624832,-1.67472849817406,3.76487729880637e-12,1.55350421586593e-10,1.39190668925779,"Down"
"LOC104457296",-0.77780052021798,-1.17988782024272,2.37794284263515e-07,3.53541047573821e-06,0.410710411564088,"Down"
"LOC104457377",1.22852862444396,1.67205479757762,5.04534645173749e-08,8.7191518802868e-07,1.38951562558012,"Up"
"LOC104457383",1.08799831236327,2.26882762234787,8.34938385096962e-09,1.74000640455988e-07,1.4539556880198,"Up"
"LOC108954252",-0.811052743210291,-1.31382998075104,6.88565534590069e-08,1.15353005641725e-06,0.434695342366492,"Down"
"LOC108955342",1.24796032535516,2.53068088124779,0,0,1.49245655807552,"Up"
"LOC108957623",-0.458641614544024,-1.03559713591359,1.21236354289067e-13,6.59570032127194e-12,1.51687288943587,"Down"
"LOC108958036",3.11993112496825,5.86470131527002,0,0,5.98437429422161,"Up"
"LOC108958104",3.39381977102392,4.91738702804037,0,0,2.08417404947113,"Up"
"LOC108959179",-1.79214272557138,-4.00002074714117,2.1699954663168e-06,2.49684463329399e-05,4.22606791618458,"Down"
"LOC108959425",1.24276438947489,2.4131900923684,2.65829098733406e-08,4.92389658641483e-07,1.31569170856949,"Up"
"LOC108960543",1.21818134395619,1.91953746556028,5.65684943332201e-09,1.21572402765328e-07,1.1555187479991,"Up"
"LOC120285949",1.12905257663755,1.69172891125569,0,0,0.669895118708412,"Up"
"LOC120285994",3.00371254624945,6.99162808918695,2.10842454606563e-12,9.19513085366283e-11,13.0105817969541,"Up"
"LOC120286510",-1.21447230300326,-1.96825876529455,0,0,0.677527365670505,"Down"
"LOC120286543",-0.542940571134003,-3.0101368405563,1.00130459479431e-10,3.12278959732303e-09,5.02693859712933,"Down"
"LOC120286603",-1.2214103944694,-2.49720002630412,0,0,1.42354059900593,"Down"
"LOC120286652",0.993834543600277,1.33716750653963,1.11022302462516e-16,1.01977026518737e-14,0.467701650665239,"Up"
"LOC120286908",1.87413157738156,3.08592902812936,4.16148396853444e-08,7.35389997201992e-07,2.73808651268067,"Up"
"LOC120286912",-0.107137513094032,-1.25696522648712,1.2442366532639e-06,1.51620496488828e-05,2.11826487753186,"Down"
"LOC120287007",-0.643798415529394,-1.17153056759152,1.30358002170539e-09,3.15268888748063e-08,0.655093560668021,"Down"
"LOC120287428",1.40557461292947,2.14375217011613,9.67913400651277e-07,1.20633853712211e-05,1.13138260560358,"Up"
"LOC120288145",0.0989386385275758,-1.25597641312577,3.70448671738188e-10,1.01489313837487e-08,2.17924149044307,"Down"
"LOC120288296",2.06059959668123,2.83715745639297,0,0,1.87271952235735,"Up"
"LOC120288705",-0.375780928923862,-2.49267090668672,2.52692567570545e-06,2.86573672507805e-05,4.0233489575368,"Down"
"LOC120289203",1.82528089687421,3.2207965375371,8.50053361034497e-12,3.21116636567694e-10,2.37002738738392,"Up"
"LOC120289214",1.92752972822166,3.32385690311169,8.34532443150238e-12,3.17039584387146e-10,2.02842198732924,"Up"
"LOC120289409",-0.829361697017116,-1.34115678106954,2.04978034545888e-09,4.78246454007818e-08,0.752350713353685,"Down"
"LOC120289894",1.64689603501606,2.32781208678059,9.30545640542846e-10,2.30666955868758e-08,1.62558867227588,"Up"
"LOC120290284",1.36361725977557,2.32043911422871,7.7715611723761e-16,6.39389700013188e-14,1.21563585962723,"Up"
"LOC120290878",-1.0938207911515,-1.61410934781136,4.85079754142248e-11,1.61819951316533e-09,0.568786886161279,"Down"
"LOC120292200",0.905582661512001,1.26986107361514,6.91560016683468e-05,0.000525895412743615,0.521687365085677,"Up"
"LOC120292232",3.22058931026656,6.12273603804864,0,0,6.56779364733938,"Up"
"LOC120292478",-1.34324250168831,-1.95943653939236,2.69411038478218e-07,3.96590201044143e-06,1.2824384527218,"Down"
"LOC120292789",0.886177631053038,1.14271221059602,4.58083924126385e-08,7.99366878919568e-07,0.209406455609368,"Up"
"LOC120292935",-2.06007426081408,-2.99835310530309,5.65103519534205e-13,2.67312901189187e-11,3.23105137531062,"Down"
"LOC120293831",-1.34206420703449,-2.21053997241855,3.34177130412172e-14,2.01868576909569e-12,1.14432693993742,"Down"
"LOC120293867",1.88670894566264,3.84908596067442,1.72887336413741e-06,2.0257803625832e-05,4.07633818529442,"Up"
"LOC120294099",-1.98069775658394,-4.10684887648875,8.15845058177445e-10,2.06626820636235e-08,4.15237721656961,"Down"
"LOC120294225",-1.77788033642548,-2.70345386900364,5.27267118854979e-12,2.10757546867502e-10,2.24490962568047,"Down"
"LOC120294793",2.84670861525421,4.29387925735176,0,0,3.12510553335964,"Up"
"LOC120294965",0.841189983538663,3.76276291416618,1.96032079458064e-12,8.57712300676139e-11,6.93212061688219,"Up"
"LOC120294992",-1.20958270296549,-1.77783087604717,2.29561002096368e-06,2.6256100798408e-05,1.07766432373272,"Down"
"LOC120295377",-1.06747866316987,-1.59810535166892,0,0,0.854645442873702,"Down"
"LOC120295408",-1.11853578625547,-1.82420958335452,1.11022302462516e-16,1.01977026518737e-14,0.963333222874219,"Down"
"LOC120295753",2.6299069474339,4.293701069996,1.15463194561016e-14,7.76149960230831e-13,3.36881874088276,"Up"
"LOC120295974",-0.892705288806895,-1.68071830007244,3.78462483574538e-10,1.03368047575893e-08,0.732198495689348,"Down"
"LOC120296346",0.187721226150821,1.63442932697651,8.86231558139272e-08,1.45202300677174e-06,2.78197659755081,"Up"
"LOC120296392",1.87729421727554,2.42560380584312,0,0,1.32407687235109,"Up"
